Id,SalePrice
2735,137721.6066440207
2736,141693.3929526183
2737,124052.19603342173
2738,134617.71430549002
2739,161772.93211938808
2740,136486.79766817272
2741,148672.79856283736
2742,153236.50522310584
2743,155119.1085773876
2744,161162.57977137316
2745,138794.43759276735
2746,137420.05038023018
2747,144449.00632514595
2748,124442.66705409759
2749,130125.0377324107
2750,134139.12457251103
2751,137649.44195615163
2752,187309.8372372439
2753,142809.74521707685
2754,204658.70783035303
2755,131812.45547956706
2756,92008.40350613439
2757,65353.084428802125
2758,87100.24367251777
2759,159871.08427053454
2760,126654.2126028279
2761,146452.40368106158
2762,143279.12288373144
2763,186707.1079712453
2764,145688.23950506013
2765,277209.5593752444
2766,134869.00340261144
2767,86711.26219478127
2768,131372.94838915483
2769,132082.44095795392
2770,139435.65300247088
2771,108434.70715022768
2772,113366.50251567551
2773,167925.69735126896
2774,144059.80933330412
2775,120865.89309289647
2776,137709.41254923696
2777,141246.16299649078
2778,101547.77606181853
2779,127776.9280750286
2780,94992.82974664184
2781,95153.51617162529
2782,94376.59280453018
2783,99171.3468352372
2784,120741.9189614859
2785,137525.2614776407
2786,66874.23492363877
2787,125981.89471806434
2788,74621.66697411677
2789,167867.07658099543
2790,93543.22780831293
2791,111098.59536345411
2792,61959.85178055123
2793,168781.28124926277
2794,98304.20549662245
2795,125125.89456044082
2796,97369.67146740189
2797,204592.2310209958
2798,110566.04691395542
2799,117581.22535594503
2800,65884.6229989355
2801,106395.91602220797
2802,131816.80558284695
2803,166305.57298602257
2804,132039.49946976273
2805,98369.34665290426
2806,80718.61869483293
2807,158017.13115518563
2808,150056.53514332985
2809,134260.5467692657
2810,128819.43597633332
2811,161293.73662368552
2812,157541.2697761088
2813,155285.52213265348
2814,152918.82195783587
2815,105321.96681862572
2816,244971.69939968578
2817,156538.17704828136
2818,132640.0798986259
2819,161234.1986865231
2820,140881.93575009482
2821,111614.95040943293
2822,197206.40061261505
2823,318045.1818346877
2824,184734.009756928
2825,147675.37927351502
2826,133619.41040555498
2827,137292.24656845932
2828,220221.2607722683
2829,207796.15505191224
2830,228131.26837689633
2831,175179.92690789685
2832,264774.11369276885
2833,298904.9703380442
2834,213471.52710247747
2835,218567.81508099733
2836,191388.17168411802
2837,154326.36485961816
2838,152010.22235036496
2839,176523.55156077532
2840,199800.71570168997
2841,206775.4574446596
2842,233797.65352606165
2843,148945.94930394925
2844,168829.49700220334
2845,123370.74131234994
2846,210925.92030851168
2847,204919.7264243234
2848,221022.02192579067
2849,200068.78976488812
2850,282269.81346470193
2851,222888.8727652509
2852,238688.70104909927
2853,238029.03977030964
2854,140568.05267710562
2855,201461.88252346762
2856,200470.26872450268
2857,187511.48788899396
2858,203623.3879449691
2859,116960.99425808637
2860,127908.80560684606
2861,123804.16777397587
2862,192084.73845515974
2863,128057.28235665272
2864,248677.28146808498
2865,137008.1150385866
2866,138162.46918641363
2867,97430.50897881837
2868,97908.23061711706
2869,107134.18419446361
2870,121699.77828386861
2871,82037.85345839974
2872,48159.720023564325
2873,98900.49052657672
2874,148552.97207711104
2875,114407.54812474662
2876,163544.71168455645
2877,145211.15364969175
2878,166503.7029097292
2879,142053.78965300912
2880,102907.79516318542
2881,146212.636651789
2882,177370.3490256837
2883,198068.16672251569
2884,198001.64501096698
2885,190527.12993194078
2886,234962.4406807464
2887,94795.75597503518
2888,138449.0015329794
2889,55402.49457651838
2890,79677.82147820467
2891,136904.00230492957
2892,48297.80040164263
2893,82552.35926649546
2894,58318.61843344076
2895,333601.7715925173
2896,283765.502974784
2897,206049.63321766708
2898,144722.27538335713
2899,211159.3720433654
2900,160824.3286627998
2901,209872.48770019802
2902,193120.11913709415
2903,346994.49647840986
2904,358341.82914109586
2905,87975.1720485682
2906,191435.69080385412
2907,110648.94946907237
2908,129644.75822751348
2909,145910.18431014242
2910,78955.6083123347
2911,80988.99274974155
2912,146741.57736086758
2913,81249.64689839404
2914,75522.80875646639
2915,83445.61657761378
2916,81802.37226741212
2917,167939.04436835562
2918,115496.67805486449
2919,219977.64834897962
